method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
SAC,3,42,108,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.100551650504073,0.1699603475978148,0.301654951512219,0.2723606416932594,0.2641978859901428,0.2152134706254612,8.256146123231323,0.0
SAC,3,42,109,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0993065000356872,0.2113417265395658,0.2979195001070617,0.1373397639297225,0.0861628614366054,0.2398711677798606,8.054957456707644,0.0
SAC,3,42,110,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0470073338925485,0.0802983682310976,0.1410220016776456,0.1524030064451105,0.1149401739239692,0.2525902834913677,3.5534001185187694,0.0
SAC,3,42,111,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0772949985316733,0.1084894935413901,0.2318849955950201,0.099712229569523,0.0250942027196288,0.180628940054306,4.195211457142759,0.0
SAC,3,42,112,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0799897905324561,0.1801170107115693,0.2399693715973685,0.0776029403585894,0.022406168282032,0.1937722975476424,1.8346920326479816,0.0
SAC,3,42,113,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0833653220829437,0.1461143706464148,0.2500959662488311,0.1580804909154037,0.0772187560796737,0.231745658669983,2.4051164246670087,0.0
SAC,3,42,114,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0281022668211137,0.0636451208658008,0.0843068004633413,0.0259679479518744,0.0654168874025344,0.1591299222294529,2.201244766757631,0.0
SAC,3,42,115,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0604670492596212,0.0887231352688203,0.1814011477788636,0.1689141449621982,0.3131775856018066,0.1575616440570859,3.0686499717398164,0.0
SAC,3,42,116,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1558028704131444,0.2557034539118541,0.4674086112394334,0.4621609566204341,0.3655846789479255,0.2742855055373803,6.827234386970912,0.0
SAC,3,42,117,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0496718376876472,0.1622740627766558,0.1490155130629416,0.0487107957115419,0.020596882328391,0.1751276858132379,5.728204143411034,0.0
SAC,3,42,118,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0766973453151961,0.1237570034263275,0.2300920359455885,0.0956336781267582,0.0711215566843748,0.1375307210365733,4.230155631764975,0.0
SAC,3,42,119,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0754169057586314,0.1312750757857009,0.2262507172758944,0.099345698458269,0.0247984305024147,0.210898744792415,3.832191536202092,0.0
SMC,2,-1,100,0.03,1.0,0.03,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1039257441776636,0.2379392375774965,0.311777232532991,0.1143659099269612,0.0198951326310634,0.1813983560126522,8.90261829814901,0.0225
SMC,2,-1,101,0.03,1.0,0.03,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.327516355722096,0.7616225692999823,0.982549067166288,0.2617558949155572,0.5566377937793732,0.2196830276685373,11.404867331042968,0.0325
SMC,2,-1,102,0.03,1.0,0.03,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.2091090931326417,0.3591111536319557,0.6273272793979252,0.4253637060339068,0.1020989865064621,0.1641361877301367,4.938536594991605,0.0075
SMC,2,-1,103,0.03,1.0,0.03,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2423890787087758,0.6128244001134692,0.7271672361263276,0.1805814818283658,0.1024576425552368,0.2432603114397797,11.15946988257215,0.03
SMC,2,-1,104,0.03,1.0,0.03,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2352850713479895,0.6312871088177915,0.7058552140439687,0.0826649586267677,0.0184060130268335,0.2637779880757792,14.991788403245357,0.0375
SMC,2,-1,105,0.03,1.0,0.03,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.1206033120863913,0.2973333605019069,0.3618099362591741,0.0605453026515466,0.103179395198822,0.1052745029540657,3.507337573322309,0.0075
SMC,2,-1,106,0.03,1.0,0.03,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0676872931639118,0.1629655318606162,0.2030618794917354,0.0636153996887582,0.010402575135231,0.1551523312811873,7.828442502897548,0.02
SMC,2,-1,107,0.03,1.0,0.03,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1960741044604703,0.4248972390845888,0.588222313381411,0.2630612429599335,0.5151998400688171,0.1594972012856594,7.013185779532492,0.02
SMC,2,-1,108,0.03,1.0,0.03,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.2141418783567034,0.4856701202232072,0.6424256350701103,0.1705749436845014,0.4428858757019043,0.1664866097752363,8.677979715609712,0.025
SMC,2,-1,109,0.03,1.0,0.03,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2201243612362909,0.6098151211153844,0.6603730837088728,0.1742765072181269,0.0837462320923805,0.27690333570292,16.047090446637483,0.0425
SMC,2,-1,110,0.03,1.0,0.03,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.1074048555134822,0.1578872859745652,0.3222145665404468,0.2653511880126632,0.100187674164772,0.0794075845846409,1.859726356136116,0.005
SMC,2,-1,111,0.03,1.0,0.03,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1850501893402533,0.2988191300882901,0.55515056802076,0.2385736267875742,0.068935764953494,0.1570763430970516,6.3394779682522655,0.0125
SMC,2,-1,112,0.03,1.0,0.03,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0565504812475228,0.101569074692313,0.1696514437425686,0.1609969449080067,0.0693940967321395,0.1190909163357499,5.754959555902468,0.0175
SMC,2,-1,113,0.03,1.0,0.03,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.1400414880160753,0.266654080086793,0.4201244640482259,0.2437438074223421,0.0334383398294448,0.1094045586940052,1.826677663080578,0.0025
SMC,2,-1,114,0.03,1.0,0.03,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.16759821805671,0.2724234484501712,0.5027946541701301,0.1264246491439364,0.1017636656761169,0.1158745436465537,3.671783743638176,0.01
SMC,2,-1,115,0.03,1.0,0.03,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.1028949173642686,0.1938505971528486,0.3086847520928059,0.1237955451425578,0.2286315560340881,0.1029791954838095,3.708467617007396,0.01
SMC,2,-1,116,0.03,1.0,0.03,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1316336040491128,0.2928988357087899,0.3949008121473384,0.1044328728299817,0.1424505636096,0.136124664262498,7.302169882508306,0.0225
SMC,2,-1,117,0.03,1.0,0.03,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.2324911761751781,0.5110070443669527,0.6974735285255342,0.2664481670262269,0.050302043557167,0.1910546576775386,9.839761855944245,0.025
SMC,2,-1,118,0.03,1.0,0.03,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1315314083724768,0.2119742918890092,0.3945942251174304,0.2653756578809317,0.041091438382864,0.1450956839985689,7.85775118467064,0.02
SMC,2,-1,119,0.03,1.0,0.03,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.106371272972716,0.195046569787692,0.3191138189181481,0.264156807374991,0.038602989166975,0.2110839021594514,9.403587156449232,0.025
SMC,2,-1,100,0.05,1.0,0.05,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1264366612019495,0.2519869845931484,0.3793099836058487,0.1841811769423477,0.0313505548983812,0.2060952762473251,8.952815248411598,0.0225
SMC,2,-1,101,0.05,1.0,0.05,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.4121794557649447,0.8538602458500466,1.2365383672948342,0.4490884317568055,0.9962770640850068,0.2469681131986911,11.706524041714507,0.0325
SMC,2,-1,102,0.05,1.0,0.05,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.3041423815043205,0.456517882349398,0.9124271445129616,0.7861232964069019,0.1995105817914009,0.2078324608477773,5.317569011323643,0.0075
SMC,2,-1,103,0.05,1.0,0.05,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2678481594667904,0.6287318417925786,0.8035444784003711,0.3079225502816247,0.177515834569931,0.2838843234087035,11.89578385353377,0.03
SMC,2,-1,104,0.05,1.0,0.05,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2503948237023882,0.6390733871063032,0.7511844711071647,0.1449997113488706,0.0306007722392678,0.2826251960495961,14.97606325775198,0.0375
SMC,2,-1,105,0.05,1.0,0.05,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.1310414816463847,0.305622377528309,0.3931244449391543,0.1015930803101739,0.1718475818634033,0.1130084062826059,3.494084919971195,0.0075
SMC,2,-1,106,0.05,1.0,0.05,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0852744454391771,0.1752939962602138,0.2558233363175314,0.1070305078554852,0.0146016664803028,0.1758415726838477,7.8488279276730655,0.02
SMC,2,-1,107,0.05,1.0,0.05,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.2332483206953813,0.4358117894886172,0.6997449620861439,0.38938446952329,0.8248549103736877,0.1790129886510096,7.076771688637172,0.02
SMC,2,-1,108,0.05,1.0,0.05,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.2284269421961366,0.4687175375520733,0.6852808265884098,0.2795176365309291,0.7247159481048584,0.1718948660034452,8.76079960893329,0.025
SMC,2,-1,109,0.05,1.0,0.05,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2438560527198152,0.6197906942104172,0.7315681581594459,0.2983192970723282,0.1474966183304786,0.3060780279783989,16.369706246922345,0.0425
SMC,2,-1,110,0.05,1.0,0.05,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.1486605927882311,0.2027666281732923,0.4459817783646936,0.4080924149602651,0.1388590261340141,0.1042609887602309,1.9297451439716835,0.005
SMC,2,-1,111,0.05,1.0,0.05,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.2381534483647616,0.3493735423888979,0.7144603450942849,0.344613122144415,0.0987663883715868,0.1777801542791672,6.309722549899995,0.0125
SMC,2,-1,112,0.05,1.0,0.05,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0864866699826774,0.127428058382866,0.2594600099480323,0.2655468253809728,0.1051936745643615,0.1478283847995715,5.900921534824965,0.0175
SMC,2,-1,113,0.05,1.0,0.05,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.177858419873514,0.2922802424843091,0.5335752596205421,0.3804786610014645,0.062952384352684,0.1340080251190064,1.913347643749646,0.0025
SMC,2,-1,114,0.05,1.0,0.05,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.2243464634301263,0.3205412704344503,0.673039390290379,0.2173642094770193,0.1663758754730224,0.1460882023657222,3.843028821358564,0.01
SMC,2,-1,115,0.05,1.0,0.05,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.1345676975077016,0.215702382967864,0.403703092523105,0.2008907930856501,0.3708242774009704,0.1266213244199114,3.7764890461365943,0.01
SMC,2,-1,116,0.05,1.0,0.05,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1402775429534483,0.2931959027451657,0.420832628860345,0.1690938675109251,0.2209906168282032,0.1482658815836029,7.330626145460347,0.0225
SMC,2,-1,117,0.05,1.0,0.05,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.2752324421232038,0.5262829698106504,0.8256973263696115,0.414846267229245,0.0749319307506084,0.2067600957905601,9.850306124750205,0.025
SMC,2,-1,118,0.05,1.0,0.05,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1817004052412728,0.2703204327468165,0.5451012157238184,0.4036208350947242,0.0593582950532436,0.1559644734639061,8.094237879964437,0.02
SMC,2,-1,119,0.05,1.0,0.05,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.1682763719433455,0.2678567963768036,0.5048291158300366,0.4833075789113839,0.0694298222661018,0.2657658061036722,9.776775094309643,0.025
SMC,2,-1,100,0.03,2.0,0.06,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1373566811600838,0.2605569607172159,0.4120700434802513,0.217209032472269,0.0365804675966501,0.2184893839894312,9.002263142290781,0.0225
SMC,2,-1,101,0.03,2.0,0.06,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.4624441296654945,0.9108517423816792,1.3873323889964837,0.5432904904455315,1.229690045118332,0.2612395841611293,11.904153365604774,0.0325
SMC,2,-1,102,0.03,2.0,0.06,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.3562834263753675,0.5194038405440506,1.0688502791261023,0.9941111711992158,0.2980956323444843,0.232355346464833,5.590814927319914,0.0075
SMC,2,-1,103,0.03,2.0,0.06,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2814808780836841,0.6381353630011363,0.8444426342510523,0.3739035926115365,0.2169430255889892,0.3009693716361508,11.998695317510924,0.0325
SMC,2,-1,104,0.03,2.0,0.06,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2586451861577717,0.6436011333484873,0.7759355584733151,0.1785656816992954,0.0373751013539731,0.2933088456643565,14.982740644243732,0.0375
SMC,2,-1,105,0.03,2.0,0.06,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.1362851352544295,0.310156006430425,0.4088554057632886,0.1223635910837738,0.2062177658081054,0.1170589336808072,3.490152018876815,0.0075
SMC,2,-1,106,0.03,2.0,0.06,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0943143219878263,0.1830630230912776,0.2829429659634791,0.12910285131017,0.0158209148794412,0.1862598580511187,7.869309282506028,0.02
SMC,2,-1,107,0.03,2.0,0.06,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.2493137919087758,0.442396838447936,0.7479413757263277,0.4453374539260511,0.9700578451156616,0.1882070630940926,7.113598014924978,0.02
SMC,2,-1,108,0.03,2.0,0.06,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.2353810271115064,0.4628184528288369,0.7061430813345194,0.3328129041618035,0.8607471287250519,0.1744775423511762,8.806453829748142,0.025
SMC,2,-1,109,0.03,2.0,0.06,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2578368380871707,0.626245314767184,0.7735105142615123,0.36276882512058,0.1816166210919618,0.3215302595670714,16.586660014490903,0.0425
