method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
SAC,2,1,2,1024,100,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.1788509858788416,0.2550612633487447,0.5365529576365249,0.4515920225300907,0.2472885251045227,1.8159066584342136,94.1061943075463,0.0,,
SAC,2,1,2,1024,101,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.2332857767153293,0.3268216562226138,0.6998573301459878,0.3968762372286967,0.7666335105895996,1.8920959148026464,99.75398323692248,0.0,,
SAC,2,1,2,1024,102,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.2556382257279228,0.4148144255588611,0.7669146771837686,0.3969962870656156,0.2644833624362945,1.7599833606187243,88.29826695523411,0.0,,
SAC,2,1,2,1024,103,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.2764775621289029,0.4284404350257481,0.8294326863867089,0.3583543606930309,0.3256760239601135,1.5908774877724208,74.61383711851343,0.0,,
SAC,2,1,2,1024,104,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.3522675064046335,0.5974403419722,1.0568025192139006,0.7568259569413868,0.7133953794836998,1.869845052015157,97.0908884276163,0.0,,
SAC,2,1,2,1024,105,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.1945712494707247,0.2545733512572616,0.5837137484121743,0.4257189916665263,0.2278358861804008,1.9125682302841225,101.7644610987181,0.0,,
SAC,2,1,2,1024,106,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.2751244116367049,0.4319409668582468,0.8253732349101147,0.5745900912141358,0.2295852079987526,1.827551333386999,93.22796510567004,0.0,,
SAC,2,1,2,1024,107,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.3405635129809008,0.566308238767495,1.0216905389427025,0.7353799551909352,0.912363499403,1.6461735937066209,78.76767700987257,0.0,,
SAC,2,1,2,1024,108,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.1485965805250535,0.2030308632535572,0.4457897415751605,0.3388229594738395,0.1801885180175304,1.8641386103451696,99.21193217326508,0.0,,
SAC,2,1,2,1024,109,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.2938468717812798,0.4598714328878898,0.8815406153438394,0.4623161436139065,0.1369331888854503,1.7644478151031266,88.16850477617837,0.0,,
SAC,2,1,2,1024,110,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.2151227168450852,0.2845771315264145,0.6453681505352556,0.4520038447032372,0.1637491583824157,1.8654037039178863,96.73598348525552,0.0,,
SAC,2,1,2,1024,111,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.461777966742033,0.9905267919169006,1.385333900226099,0.4390481660533466,0.5757503509521484,1.8487784149046251,97.46786496288532,0.0,,
SAC,2,1,2,1024,112,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.1559470206636901,0.2277554541602658,0.4678410619910704,0.2881129202030507,0.46359384059906,1.7195458483517616,83.45292236550269,0.0,,
SAC,2,1,2,1024,113,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.3697347432415211,0.6727963793693827,1.1092042297245632,0.6727996598239299,1.6129367351531982,1.777525284641104,87.25029158295477,0.0,,
SAC,2,1,2,1024,114,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.230317300412392,0.3466333514028524,0.6909519012371761,0.5515787764739843,0.652035653591156,1.741609864698681,87.35585668937172,0.0,,
SAC,2,1,2,1024,115,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.23822445951012,0.3466125766193239,0.7146733785303602,0.5729194800426931,0.4718919098377228,1.802573411541984,91.56551905996048,0.0,,
SAC,2,1,2,1024,116,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.2322532649717896,0.3362449384741666,0.696759794915369,0.4377978938045325,0.7488904297351837,1.874911333260096,97.80070833801284,0.0,,
SAC,2,1,2,1024,117,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.329764669869445,0.4986873038900765,0.989294009608335,0.632676324772614,0.9215165078639984,1.7307798434374042,87.42130941932128,0.0,,
SAC,2,1,2,1024,118,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.1687058702502972,0.2275122861106459,0.5061176107508918,0.6413287146499863,0.3693596497178077,1.9743815384006265,106.73503650884504,0.0,,
SAC,2,1,2,1024,119,noise,0.0,0.05,-1,6,4.0,0,98fb92f28f6281c63a22122ffe00ef7503cb6ce2720c6494e7d9f94080e3b6fb,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.3665819548686667,0.7224813630294866,1.0997458646060003,0.469642383356889,0.1939761638641357,1.9330132732962133,101.7362958028498,0.0,,
SAC,2,1,2,123,100,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0822206794292799,0.1962335428102233,0.2466620382878399,0.1259705585048154,0.0713921189308166,0.1484944707437643,3.39927115078533,0.0,,
SAC,2,1,2,123,101,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.0437913007356059,0.0775907293472105,0.1313739022068177,0.0943199503293008,0.087385524995625,0.1100354622724347,2.160624588959104,0.0,,
SAC,2,1,2,123,102,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0957110808734144,0.2337124072633882,0.2871332426202435,0.1153476167079291,0.1068888306617736,0.1781435179294196,6.18207954130807,0.0,,
SAC,2,1,2,123,103,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.0952485952571232,0.212787685842954,0.2857457857713698,0.1571091628851897,0.0857380926609039,0.1928442951449729,8.475938146080338,0.0,,
SAC,2,1,2,123,104,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.1719982411645829,0.4963605582125922,0.5159947234937489,0.1322713520860782,0.0641756877303123,0.2769692990547998,12.697265169011,0.0,,
SAC,2,1,2,123,105,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.0624794977831678,0.1120034792971282,0.1874384933495034,0.1768052773722619,0.0476098507642746,0.2353461258429244,9.965415162326844,0.0,,
SAC,2,1,2,123,106,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.1811671560310471,0.4423298063929012,0.5435014680931415,0.0735230265633651,0.0677672838792204,0.2398490578753692,10.680520383114256,0.0,,
SAC,2,1,2,123,107,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.1513632389709836,0.3896459947377185,0.4540897169129509,0.0851068378966531,0.085385262966156,0.1672144435587666,5.956110160302689,0.0,,
SAC,2,1,2,123,108,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.0592324797742236,0.107152095097818,0.1776974393226708,0.1271156923454484,0.0748617686331272,0.1430854755744078,3.645971991512576,0.0,,
SAC,2,1,2,123,109,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.1336358327856744,0.3599761040842564,0.4009074983570232,0.0427355307878719,0.1216308549046516,0.1738576306369239,5.539986920181474,0.0,,
SAC,2,1,2,123,110,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.057646950490847,0.1172447956505292,0.1729408514725411,0.0722652989106229,0.0222421437501907,0.1546622892270361,5.71582450724194,0.0,,
SAC,2,1,2,123,111,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.2624869010870284,0.7423058530585953,0.7874607032610851,0.0788856105143089,0.1014254055917263,0.2903416156768799,11.817498786638708,0.0,,
SAC,2,1,2,123,112,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.0651323835664302,0.1326214063864429,0.1953971506992907,0.1552739190512601,0.0509439706802368,0.1437931625623061,3.1225623247022867,0.0,,
SAC,2,1,2,123,113,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.2427758346331102,0.6858054429369522,0.7283275038993307,0.12500635807023,0.1740361452102661,0.2835446325620808,12.536495501638164,0.0,,
SAC,2,1,2,123,114,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.0472931654698812,0.089964384182963,0.1418794964096437,0.0810120305230404,0.1148841455578804,0.1225926667972098,2.0172795479703267,0.0,,
SAC,2,1,2,123,115,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.094063362497635,0.2307236595286556,0.2821900874929052,0.1005376148106599,0.0297424793243408,0.121598694984455,1.6928683480376236,0.0,,
SAC,2,1,2,123,116,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.0755424982986582,0.1836137837125416,0.2266274948959747,0.0828792616541003,0.0325742214918136,0.1062273420300567,1.0995278691413035,0.0,,
SAC,2,1,2,123,117,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.1180305375852285,0.3213235890025838,0.3540916127556856,0.0886585633327931,0.0791941247880458,0.2275064841767499,7.70888364478289,0.0,,
SAC,2,1,2,123,118,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.0723903481411133,0.1511401343370132,0.2171710444233401,0.1749150742328277,0.0423938855528831,0.1708351483666094,4.320606873043133,0.0,,
SAC,2,1,2,123,119,nominal,0.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.2840092444340663,0.7842511496281638,0.852027733302199,0.1091352700037352,0.0741166472434997,0.2346293450590975,9.831818363914122,0.0,,
SAC,2,1,2,123,100,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1175252163553562,0.2496515595018026,0.3525756490660687,0.176016909668199,0.0410598292946815,0.299114529331426,11.63166152581248,0.0,,
SAC,2,1,2,123,101,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.3603353418854196,0.8669013566519161,1.0810060256562588,0.2518703548444642,0.204055368900299,0.3165124146421056,13.614363744107136,0.0,,
SAC,2,1,2,123,102,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1895421496623428,0.3530794322084226,0.5686264489870286,0.2040514133778619,0.1853710412979126,0.3147270578398669,9.700544498478388,0.0,,
SAC,2,1,2,123,103,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.2281352443386764,0.6022869655251928,0.6844057330160292,0.1982653225875563,0.215977132320404,0.3456983750597794,10.864921701404777,0.0,,
SAC,2,1,2,123,104,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2427035369155487,0.6270001279518947,0.7281106107466462,0.1335738223207033,0.1103295423090457,0.3109299173378885,11.518676533906977,0.0,,
SAC,2,1,2,123,105,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.1091969308469689,0.2613996761150624,0.3275907925409067,0.1139625476466284,0.1901156306266784,0.1329376804561091,3.0960612900238207,0.0,,
SAC,2,1,2,123,106,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0858983948725374,0.1879266984253951,0.2576951846176122,0.1122664853723512,0.0616839658468961,0.2756502158623978,11.577419572234982,0.0,,
SAC,2,1,2,123,107,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.138369227030275,0.4032949178597727,0.4151076810908251,0.1370274304745742,0.2446324825286865,0.1867903777191466,7.250958564460072,0.0,,
SAC,2,1,2,123,108,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.2131042372712483,0.4372555446622209,0.6393127118137449,0.3189873793794785,0.5052682757377625,0.2448976016104072,10.71044441715155,0.0,,
SAC,2,1,2,123,109,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2264146239451091,0.6182242959170933,0.6792438718353275,0.1651994729943481,0.0545450523495674,0.4098032757528405,18.591603814284056,0.0,,
SAC,2,1,2,123,110,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0666700909285808,0.1210267050342465,0.2000102727857425,0.1002926799169753,0.050778679549694,0.1727446237407123,2.1718932602490386,0.0,,
SAC,2,1,2,123,111,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1182635977375766,0.234340245063249,0.3547907932127299,0.1232770129658833,0.0772470259107649,0.2036445747289871,5.540642606032126,0.0,,
SAC,2,1,2,123,112,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0750377182558439,0.1203474712334602,0.2251131547675317,0.1435414208674136,0.1067871078848838,0.2305533891901411,7.880736022021239,0.0,,
SAC,2,1,2,123,113,mismatch,2.0,0.0,-1,6,4.0,0,2bbb494a56bf31067ce26238d333a9e533b0b997948b45a28018d9329d87bf74,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.1107073261867821,0.229231451877199,0.3321219785603465,0.2078579517173362,0.128421738743782,0.1914711848756024,2.4835740379079114,0.0,,
